Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
01.01.2024,12:00,England,Southern League Premier Central,AFC Telford United,Bromsgrove Sporting,1.57,3.8,4.75,1.26,1.85,3.08,5.75,1.84,1.92,9.3,3.34,1.95,1.3,1.09,1.11,1.2,2.16,1.36,2.73,2.58,77,79,51,56,1.42,1.29,1.71,1.18,25,,,,,0.1106,0.5735,0.237,0.1896
01.01.2024,12:00,England,Southern League Premier Central,Alvechurch,Halesowen Town,2.8,3.5,2.15,1.16,1.75,2.42,4.25,1.58,2.31,10.0,4.33,2.05,1.47,1.17,1.44,1.23,1.46,1.28,2.34,3.1,73,79,55,59,1.41,1.54,0.95,1.48,25,1338.84,,,,0.108,0.3223,0.2579,0.4198
01.01.2024,12:00,England,Southern League Premier Central,Coalville Town,Mickleover Sports,2.1,3.6,2.9,1.15,1.6,2.34,4.05,1.5,2.4,12.9,4.5,2.2,1.5,1.18,1.33,1.22,1.6,1.26,2.28,3.62,75,89,66,57,1.76,1.38,1.41,2.0,25,,,,,0.0988,0.4334,0.2528,0.3138
01.01.2024,12:00,England,Southern League Premier Central,Kettering Town,Stratford Town,2.55,3.6,2.25,1.11,1.7,2.07,3.42,1.48,2.4,11.0,5.2,2.1,1.67,1.25,1.42,1.21,1.5,1.21,2.11,3.38,68,90,63,66,1.51,1.47,1.05,1.67,25,,,,,0.1144,0.3519,0.2493,0.3988
01.01.2024,12:00,England,Southern League Premier Central,Leamington,Nuneaton Town,1.75,3.3,4.2,1.23,1.95,2.88,5.3,1.77,2.0,9.9,3.56,1.85,1.34,1.11,1.17,1.21,1.93,1.34,2.59,2.71,72,76,52,46,1.49,1.29,1.71,1.52,25,1259.32,,,,0.1126,0.5136,0.2724,0.214
01.01.2024,12:00,England,Southern League Premier Central,Leiston,Royston Town,1.8,3.4,4.0,1.21,1.85,2.75,5.05,1.7,2.1,10.5,3.74,1.95,1.37,1.12,1.14,1.2,2.04,1.33,2.53,2.84,74,83,53,55,1.31,1.31,1.5,1.18,25,1281.16,,,,0.0997,0.5052,0.2675,0.2273
01.01.2024,12:00,England,Southern League Premier Central,Long Eaton United,Barwell,8.5,5.0,1.25,1.11,1.53,2.15,3.42,1.86,1.9,12.0,5.25,2.38,1.61,1.25,2.74,1.12,1.06,1.22,2.11,3.38,80,87,70,63,1.19,1.75,0.32,1.33,25,,1320.0,,,0.1176,0.1053,0.179,0.7158
01.01.2024,12:00,England,Southern League Premier Central,Stamford,St Ives Town,1.7,3.75,3.8,1.14,1.57,2.25,3.86,1.5,2.51,10.0,4.7,2.35,1.57,1.2,1.28,1.21,1.71,1.24,2.24,3.43,67,85,65,61,1.91,0.99,1.68,1.17,25,,,,,0.1181,0.5261,0.2385,0.2354
01.01.2024,12:00,England,Southern League Premier Central,Stourbridge,Redditch United,1.95,3.6,3.2,1.21,1.8,2.71,5.0,1.62,2.11,10.5,3.74,2.0,1.38,1.12,1.38,1.24,1.51,1.32,2.53,3.11,74,88,56,53,2.18,1.54,1.42,1.86,25,1256.92,,,,0.1031,0.4649,0.2518,0.2833
01.01.2024,14:00,Israel,Liga Leumit,Sektzia Nes Tziona,Ironi Kiryat Shmona,4.2,3.6,1.67,1.3,1.73,3.2,5.75,1.83,1.83,8.5,3.2,2.0,1.3,1.1,1.86,1.23,1.18,1.44,3.25,2.25,67,75,34,34,1.75,1.62,1.17,1.5,15,,,,,0.1147,0.2136,0.2492,0.5372
01.01.2024,14:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Maccabi Kabilio Jaffa,2.15,3.28,2.95,1.3,1.85,3.3,6.0,1.83,1.83,8.0,3.2,1.85,1.29,1.09,1.41,1.27,1.43,1.44,3.0,2.84,67,84,42,59,1.16,1.77,1.5,1.67,15,,,,,0.109,0.4194,0.2749,0.3057
01.01.2024,14:00,Israel,Liga Leumit,Hapoel Afula,Hapoel Nazareth Illit,2.3,3.3,2.62,1.3,1.75,3.3,6.0,1.8,1.91,8.0,3.2,1.95,1.29,1.09,1.44,1.27,1.4,1.44,3.0,2.15,68,62,23,55,1.32,1.29,1.0,1.0,15,,,,,0.1195,0.3884,0.2707,0.3409
01.01.2024,14:00,Egypt,Egyptian Premier League,Al Masry,Ismaily SC,2.25,2.85,3.05,1.4,2.25,3.8,8.0,2.0,1.73,6.5,2.7,1.57,1.22,1.05,1.33,1.36,1.55,1.51,3.34,1.78,65,33,33,20,1.45,1.6,2.25,0.2,11,1307.32,,,,0.1232,0.3957,0.3124,0.2919
01.01.2024,14:15,England,Championship,Sheffield Wednesday,Hull City,2.95,3.15,2.3,1.38,2.0,4.0,8.0,1.83,1.83,10.0,3.1,1.7,1.26,1.08,1.57,1.32,1.37,1.44,3.4,2.75,88,84,63,59,1.16,1.32,1.0,1.42,26,,,,,0.0912,0.3107,0.2909,0.3984
01.01.2024,17:00,England,Premier League,Liverpool,Newcastle United,1.5,4.6,5.5,1.14,1.45,2.1,3.7,1.57,2.25,26.0,6.2,2.7,1.67,1.3,1.13,1.18,2.65,1.22,2.1,3.34,78,84,67,44,2.18,1.32,2.56,0.56,20,1554.89,,,,0.0659,0.6254,0.204,0.1706
