Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
27.01.2024,10:00,Italy,Serie B,Modena,Parma,2.93,3.35,2.27,1.38,2.18,3.95,7.95,1.88,1.8,9.25,3.05,1.64,1.26,1.08,1.57,1.33,1.35,1.48,3.1,2.65,60,80,55,50,1.32,1.29,1.4,2.2,22,1305.08,1312.16,0.4986,0.5014,0.0803,0.3159,0.2763,0.4078
27.01.2024,10:00,Italy,Serie B,Südtirol,Cosenza,2.46,3.1,2.86,1.5,2.55,5.25,10.75,2.1,1.68,6.9,2.48,1.45,1.16,1.04,1.4,1.3,1.5,1.58,3.6,2.05,50,55,30,40,1.11,1.21,1.2,0.9,22,,1228.58,,,0.0787,0.3768,0.299,0.3241
27.01.2024,10:00,Italy,Serie B,Venezia,Ternana,1.71,3.85,4.25,1.26,1.87,2.99,5.6,1.67,2.05,13.25,3.9,1.98,1.4,1.15,1.17,1.25,2.1,1.35,2.6,3.71,81,96,86,86,1.46,1.5,2.09,0.8,22,1269.41,1295.91,0.4948,0.5052,0.0798,0.5416,0.2405,0.2179
27.01.2024,10:00,Germany,Regionalliga Nord,Kilia Kiel,VfB Oldenburg,7.5,6.0,1.25,1.11,1.4,1.95,3.25,1.83,1.83,13.0,6.0,2.75,1.75,1.33,2.35,1.15,1.11,1.2,2.0,3.43,81,92,59,60,1.09,1.42,0.53,1.67,19,,1280.71,,,0.1,0.1212,0.1515,0.7273
27.01.2024,10:00,Turkey,Süper Lig,Alanyaspor,Pendikspor,1.86,3.75,3.65,1.26,1.88,2.97,5.55,1.69,2.21,13.5,3.93,1.97,1.4,1.15,1.29,1.3,1.88,1.36,2.74,3.14,69,91,64,73,1.5,1.38,1.45,0.91,23,1296.21,1302.4,0.4988,0.5012,0.0783,0.4986,0.2473,0.2541
27.01.2024,10:00,Turkey,1. Lig,Çorum Belediyespor,Göztepe,2.67,3.25,2.28,1.3,1.89,3.5,6.5,1.73,2.0,8.0,3.4,1.82,1.29,1.1,1.53,1.3,1.4,1.4,3.0,2.56,62,67,50,33,1.74,1.38,1.67,2.11,20,,,,,0.1208,0.3342,0.2745,0.3913
27.01.2024,10:00,Spain,Primera Division Women,Levante Las Planas,Atletico Madrid W,9.0,6.0,1.2,1.13,1.38,2.1,3.3,1.9,1.8,12.0,5.25,2.59,1.65,1.29,3.58,1.07,1.01,1.21,2.16,3.43,86,100,57,71,1.38,1.86,1.0,2.29,15,,,,,0.1111,0.1,0.15,0.75
27.01.2024,10:00,England,Premier League Cup U23,AFC Bournemouth U21,Charlton Athletic U21,1.88,4.3,2.5,1.09,1.31,1.89,3.05,1.43,2.92,10.0,2.68,2.68,1.78,1.29,1.31,1.16,1.59,1.19,1.97,4.0,88,88,75,38,1.9,1.65,2.5,0.75,0,,,,,0.1645,0.4568,0.1997,0.3435
27.01.2024,10:00,England,Premier League Cup U23,Peterborough United U21,Bristol City U21,2.4,4.7,2.42,1.08,1.26,1.65,2.42,1.31,3.4,2.44,9.2,4.2,2.34,1.57,1.58,1.22,1.64,1.16,1.86,3.84,67,84,67,67,0.91,0.0,0.0,1.0,0,,,,,0.0427,0.3996,0.2041,0.3963
27.01.2024,10:00,Italy,Serie B,Cremonese,Brescia,1.6,3.85,5.0,1.33,2.04,3.6,7.0,2.0,1.7,8.5,3.2,1.82,1.29,1.09,1.11,1.25,2.25,1.4,2.85,2.11,63,58,33,44,1.75,1.36,1.64,1.6,22,1310.54,1322.2,0.4978,0.5022,0.0847,0.5762,0.2395,0.1844
27.01.2024,10:00,Greece,Super League 2 South,Tilikratis,Olympiakos Piraeus II,4.8,3.5,1.61,1.4,2.25,3.8,7.5,2.02,1.64,6.5,2.7,1.57,1.22,1.06,2.04,1.23,1.1,1.47,3.22,2.4,70,60,54,43,1.15,1.26,0.73,1.6,16,,,,,0.1152,0.1868,0.2562,0.557
27.01.2024,10:00,Greece,Super League 2 North,Kampaniakos Chalastra,Niki Volos,4.5,3.5,1.65,1.39,2.1,4.1,8.0,2.14,1.71,7.3,2.67,1.65,1.18,1.03,1.95,1.25,1.19,1.47,3.22,2.56,70,74,45,34,1.62,1.22,0.86,1.62,19,,,,,0.114,0.1995,0.2565,0.544
27.01.2024,10:00,Malta,Maltese Premier League,Floriana,Santa Lucia,1.35,4.4,7.5,1.31,1.85,3.4,3.4,2.28,1.65,3.7,3.7,1.85,1.35,1.12,1.08,1.22,3.35,1.36,2.69,2.58,64,79,50,43,1.48,1.24,2.29,1.14,14,1329.73,1266.67,0.5121,0.4879,0.1013,0.6726,0.2064,0.1211
27.01.2024,10:00,Malta,First Division,Swieqi United,Attard,1.57,3.75,4.75,1.21,1.75,2.75,4.75,1.73,1.95,10.0,3.74,2.05,1.37,1.15,1.12,1.19,2.12,1.33,2.53,2.73,69,73,50,62,1.24,1.02,1.46,0.54,14,,,,,0.1141,0.5717,0.2394,0.189
27.01.2024,10:00,Finland,League Cup,KuPS,Ilves,1.95,3.5,3.2,1.33,2.08,3.5,7.0,1.91,1.8,7.5,3.25,1.73,1.29,1.08,1.3,1.3,1.67,1.4,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1358.13,1285.19,0.5138,0.4862,0.111,0.4616,0.2572,0.2813
27.01.2024,10:00,Finland,League Cup,Oulu,Haka,2.31,3.55,2.74,1.29,1.89,3.25,5.5,1.73,2.0,9.0,3.5,1.99,1.33,1.12,1.44,1.3,1.5,1.36,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1296.23,,,0.0796,0.401,0.2609,0.3381
27.01.2024,10:00,Israel,State Cup,Hapoel Katamon,Hapoel Tel Aviv,2.5,3.1,2.5,1.33,2.05,3.56,7.0,1.83,1.85,8.1,2.93,1.7,1.23,1.05,1.02,1.38,1.02,1.43,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1299.13,,,0.1226,0.3563,0.2874,0.3563
27.01.2024,10:10,UAE,Division One,Al Thaid,Al Ramms,1.72,3.88,3.91,1.17,1.55,2.29,3.74,1.5,2.51,12.5,4.5,2.3,1.57,1.21,1.18,1.18,1.94,1.26,2.22,3.19,82,82,69,44,1.23,1.43,1.25,0.0,18,,,,,0.0949,0.531,0.2354,0.2336
27.01.2024,10:10,UAE,Division One,Al Taawon,Masafi,2.37,3.6,2.4,1.16,1.6,2.4,4.2,1.52,2.46,10.0,4.4,2.2,1.48,1.17,1.44,1.22,1.44,1.28,2.32,2.32,75,69,32,38,1.24,1.59,1.13,1.63,18,1310.98,,,,0.1164,0.3779,0.2488,0.3732
27.01.2024,10:10,UAE,Division One,Dubai City,Al Fujairah,8.15,5.05,1.29,1.13,1.47,2.23,3.65,1.78,1.99,14.0,5.1,2.42,1.6,1.22,3.08,1.1,1.02,1.23,2.18,2.32,63,76,38,69,1.24,1.69,0.75,0.88,18,,,,,0.0959,0.112,0.1807,0.7074
27.01.2024,10:15,Finland,Ykköscup,Jaro,KäPa,1.65,3.8,4.0,1.16,1.64,2.45,4.3,1.62,2.11,11.0,4.3,2.27,1.46,1.16,1.14,1.18,2.07,1.29,2.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1316.0,,,,0.1192,0.5415,0.2351,0.2234
27.01.2024,10:15,Finland,Ykköscup,JäPS,KTP,3.9,3.65,1.7,1.2,1.62,2.38,4.33,1.6,2.25,11.0,4.33,2.3,1.53,1.2,1.95,1.25,1.22,1.29,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1291.13,,,0.1186,0.2292,0.2449,0.5259
27.01.2024,10:30,Azerbaijan,Premyer Liqası,Zira,Sabah,2.75,3.15,2.28,1.34,1.86,3.65,7.2,1.94,1.87,7.9,2.88,1.85,1.22,1.05,1.53,1.27,1.31,1.44,3.04,1.84,73,45,22,28,1.17,1.33,2.0,1.11,20,1312.09,,,,0.1197,0.3248,0.2835,0.3917
27.01.2024,10:30,Italy,Serie A Women,Roma W,Sampdoria W,1.04,13.0,34.0,1.05,1.19,1.62,2.15,3.8,1.22,15.0,8.0,3.56,2.16,1.61,1.01,1.01,4.7,1.15,1.73,2.92,92,84,50,50,2.71,1.48,3.0,1.83,14,,,,,0.0679,0.9004,0.072,0.0275
27.01.2024,10:30,Italy,Campionato Primavera 2,Renate U19,Padova U19,2.1,3.25,3.0,1.22,1.75,2.84,5.25,1.63,2.09,10.0,3.64,1.95,1.35,1.11,1.3,1.24,1.6,1.34,2.59,3.0,67,74,64,60,1.64,1.64,1.13,1.4,16,,,,,0.1172,0.4262,0.2754,0.2984
27.01.2024,10:30,Italy,Campionato Primavera 2,Cosenza U19,Napoli U19,2.15,3.25,2.87,1.26,1.85,3.08,5.8,1.68,2.01,9.3,3.34,1.85,1.3,1.09,1.32,1.25,1.55,1.36,2.73,2.4,60,70,44,44,0.94,1.97,1.47,1.27,16,,,,,0.1212,0.4148,0.2744,0.3108
27.01.2024,10:30,Italy,Campionato Primavera 2,Palermo U19,Salernitana U19,1.65,3.75,4.33,1.2,1.75,2.71,4.9,1.75,1.92,10.5,3.84,1.95,1.38,1.13,1.12,1.18,2.14,1.32,2.5,2.37,60,67,47,30,1.62,1.08,1.53,0.8,16,,,,,0.1037,0.5491,0.2416,0.2092
27.01.2024,10:50,Croatia,Prva HNL,Osijek,Rudeš,1.38,4.5,8.0,1.25,1.78,3.0,5.5,2.05,1.72,9.0,3.75,1.95,1.36,1.12,1.04,1.15,2.85,1.35,2.6,2.65,70,65,50,35,1.88,1.02,1.8,0.1,29,1322.28,,,,0.0719,0.676,0.2073,0.1166
27.01.2024,11:00,France,Ligue 2,Saint-Étienne,Amiens SC,1.97,3.35,3.4,1.35,1.93,3.6,7.25,1.82,1.92,8.0,2.95,1.85,1.25,1.08,1.31,1.31,1.73,1.44,3.1,1.9,57,56,29,29,1.33,1.34,1.36,1.22,22,,,,,0.1002,0.4614,0.2713,0.2673
27.01.2024,11:00,Northern Ireland,NIFL Championship,Knockbreda,Annagh United,4.2,4.0,1.61,1.15,1.45,2.2,3.65,1.51,2.32,11.0,4.75,2.56,1.6,1.22,1.95,1.19,1.18,1.25,2.18,3.39,59,80,63,59,0.97,1.58,0.27,1.08,26,1237.84,,,,0.1092,0.2147,0.2254,0.56
27.01.2024,11:00,Scotland,League Two,Elgin City,Dumbarton,3.2,3.35,1.85,1.22,1.78,2.75,4.5,1.62,2.2,10.0,4.0,1.92,1.42,1.17,1.91,1.25,1.22,1.32,2.5,2.72,95,84,39,50,1.31,1.76,1.89,1.56,22,1297.47,1289.8,0.5015,0.4985,0.1515,0.2714,0.2592,0.4694
27.01.2024,11:00,Italy,Serie A,Atalanta,Udinese,1.56,4.5,5.6,1.24,1.68,2.9,5.5,1.8,1.95,13.0,4.2,2.18,1.42,1.16,1.12,1.18,2.65,1.33,2.63,2.65,60,75,50,50,1.75,1.13,2.2,0.9,22,1330.48,1344.15,0.4974,0.5026,0.0418,0.6153,0.2133,0.1714
27.01.2024,11:00,England,FA Women's Championship,Blackburn Rovers Ladies,Sunderland Women,5.5,3.8,1.5,1.3,1.85,1.87,5.0,1.94,1.68,9.0,1.74,1.85,1.28,1.14,1.23,1.03,1.02,1.36,2.68,1.95,64,55,30,27,1.03,1.17,1.2,2.33,14,,,,,0.1116,0.1636,0.2367,0.5997
27.01.2024,11:00,Italy,Campionato Primavera 1,Fiorentina U19,Frosinone U19,1.55,3.9,4.8,1.15,1.67,2.38,4.15,1.72,1.95,10.0,4.4,2.05,1.49,1.17,1.09,1.15,2.38,1.27,2.3,3.36,76,94,64,66,1.99,1.29,0.63,0.11,19,,,,,0.1099,0.5813,0.231,0.1877
27.01.2024,11:00,England,Premier League 2 Division One U23,Chelsea U21,Reading U21,1.66,4.33,3.75,1.01,1.22,1.7,2.48,1.34,2.88,3.35,3.35,3.29,2.05,1.43,1.26,1.19,2.02,1.18,1.82,3.87,90,90,72,52,1.89,1.31,1.83,0.8,0,1321.75,1305.01,0.5032,0.4968,0.1,0.5476,0.21,0.2424
27.01.2024,11:30,Germany,Bundesliga,Wolfsburg,Köln,1.75,3.9,4.0,1.26,1.74,3.1,1.98,1.75,2.0,13.0,4.0,2.1,1.4,1.82,1.24,1.22,2.0,1.36,2.63,2.54,72,83,48,48,1.37,1.17,1.63,0.56,19,1281.14,,,,0.0778,0.5302,0.2379,0.232
27.01.2024,11:30,Germany,Bundesliga,Hoffenheim,Heidenheim,1.7,4.35,4.5,1.16,1.5,2.28,3.9,1.57,2.25,21.0,5.3,2.55,1.63,1.26,1.21,1.22,2.1,1.25,2.2,3.56,100,95,72,84,1.53,0.97,1.0,0.56,19,1292.39,1306.05,0.4974,0.5026,0.0403,0.5654,0.221,0.2136
27.01.2024,11:30,Germany,Bundesliga,Werder Bremen,Freiburg,2.59,3.75,2.59,1.24,1.71,2.39,5.2,1.62,2.2,14.5,4.15,2.14,1.58,1.17,1.48,1.3,1.52,1.33,2.63,3.0,78,84,67,44,1.24,1.11,1.56,1.11,19,1295.95,1351.94,0.4894,0.5106,0.0389,0.3716,0.2567,0.3716
27.01.2024,11:30,Germany,Bundesliga,Augsburg,Bayern München,7.6,6.0,1.34,1.1,1.33,1.88,3.0,1.7,2.05,36.0,7.0,3.2,2.0,1.4,3.75,1.1,1.02,1.2,1.91,3.54,89,89,78,76,1.29,1.91,1.44,2.38,19,1287.5,,,,0.0445,0.126,0.1596,0.7145
27.01.2024,11:30,Germany,Bundesliga,Stuttgart,RB Leipzig,2.57,3.8,2.57,1.19,1.58,2.29,4.33,1.5,2.5,18.5,4.75,2.38,1.63,1.22,1.55,1.22,1.53,1.29,2.38,3.4,75,94,71,60,2.07,1.68,2.44,1.63,19,1301.64,1383.07,0.4848,0.5152,0.0414,0.3736,0.2527,0.3736
27.01.2024,11:30,Algeria,Ligue 1,Ben Aknoun,El Bayadh,2.34,2.85,2.93,1.6,2.51,4.82,8.85,2.38,1.53,6.55,2.2,1.38,1.15,1.03,1.28,1.35,1.56,1.63,4.0,1.81,48,62,32,48,1.58,1.07,0.83,0.57,15,,,,,0.1195,0.3817,0.3134,0.3049
27.01.2024,12:00,Belgium,Pro League,KV Kortrijk,OH Leuven,2.61,3.7,2.34,1.17,1.6,2.34,4.33,1.52,2.49,12.0,4.2,2.35,1.6,1.16,1.57,1.3,1.44,1.33,2.41,3.15,80,85,65,65,1.2,1.39,0.8,0.5,22,,,,,0.0808,0.3545,0.2501,0.3954
27.01.2024,12:00,England,EFL League Two,AFC Wimbledon,Mansfield Town,2.66,3.4,2.23,1.29,1.89,3.1,5.75,1.67,2.1,9.0,3.55,1.91,1.36,1.13,1.48,1.25,1.45,1.4,2.75,3.37,85,92,58,73,1.71,1.62,1.5,1.93,30,1321.44,,,,0.1185,0.3361,0.263,0.4009
27.01.2024,12:00,England,EFL League Two,Crewe Alexandra,Salford City,1.98,3.55,3.0,1.2,1.62,2.55,4.5,1.57,2.25,10.0,4.33,2.18,1.5,1.2,1.25,1.22,1.85,1.3,2.5,3.02,77,80,56,52,1.23,1.39,2.14,1.2,30,,,,,0.1201,0.4509,0.2515,0.2976
27.01.2024,12:00,England,EFL League Two,Doncaster Rovers,Stockport County,3.7,3.35,1.82,1.33,2.02,3.6,7.0,1.91,1.8,8.5,3.25,1.78,1.29,1.09,1.95,1.22,1.2,1.4,3.0,3.06,73,82,70,63,1.34,1.5,1.43,1.75,30,,1376.25,,,0.1182,0.2417,0.267,0.4914
27.01.2024,12:00,England,EFL League Two,Forest Green Rovers,Accrington Stanley,2.35,3.5,2.46,1.25,1.73,2.8,5.25,1.62,2.2,9.5,3.9,2.0,1.42,1.15,1.44,1.25,1.53,1.33,2.63,2.93,69,88,57,59,1.41,1.39,0.64,1.0,30,,,,,0.1178,0.3807,0.2556,0.3637
27.01.2024,12:00,England,EFL League Two,Grimsby Town,Tranmere Rovers,2.05,3.4,2.94,1.25,1.77,2.9,5.25,1.67,2.1,9.5,3.85,1.96,1.4,1.15,1.33,1.25,1.7,1.36,2.63,3.14,79,82,47,57,1.46,1.29,1.36,0.57,30,,,,,0.1221,0.4347,0.2621,0.3031
27.01.2024,12:00,England,EFL League Two,Milton Keynes Dons,Gillingham,1.98,3.3,3.2,1.33,1.98,3.55,7.0,1.8,1.91,8.5,3.2,1.82,1.29,1.09,1.25,1.29,1.73,1.4,3.0,2.36,78,67,41,48,1.55,1.26,1.93,1.46,30,,1371.42,,,0.1206,0.4507,0.2704,0.2789
27.01.2024,12:00,England,EFL League Two,Morecambe,Colchester United,2.16,3.45,2.74,1.25,1.74,2.8,5.25,1.62,2.2,9.5,3.9,2.0,1.42,1.15,1.35,1.25,1.65,1.33,2.63,2.96,63,78,63,63,1.24,1.27,1.62,0.71,30,1298.58,,,,0.1178,0.4142,0.2593,0.3265
27.01.2024,12:00,England,EFL League Two,Notts County,Barrow,2.07,3.45,2.88,1.22,1.71,2.7,5.0,1.62,2.2,10.0,4.2,2.04,1.45,1.17,1.33,1.22,1.73,1.33,2.63,3.51,90,90,76,68,1.53,1.35,2.31,1.67,30,,1299.18,,,0.1202,0.4313,0.2588,0.31
27.01.2024,12:00,England,EFL League Two,Swindon Town,Bradford City,2.92,3.45,2.06,1.25,1.74,2.8,5.25,1.67,2.1,9.5,3.95,2.0,1.42,1.15,1.65,1.25,1.36,1.36,2.63,3.14,86,79,61,54,1.46,1.36,1.77,1.2,30,,1290.87,,,0.1178,0.3064,0.2593,0.4343
27.01.2024,12:00,England,EFL League Two,Walsall,Sutton United,1.82,3.4,3.6,1.3,1.91,3.35,6.5,1.8,1.91,9.0,3.45,1.89,1.3,1.1,1.2,1.22,1.95,1.4,2.75,2.85,56,72,48,60,1.5,1.16,1.83,0.46,30,1283.33,,,,0.1213,0.49,0.2623,0.2477
27.01.2024,12:00,England,EFL League One,Barnsley,Exeter City,1.55,4.1,4.75,1.25,1.79,3.0,5.75,1.91,1.91,10.0,3.85,2.0,1.38,1.13,1.13,1.18,2.4,1.33,2.63,2.97,83,83,54,43,1.4,1.1,1.71,0.93,30,1323.98,,,,0.0996,0.5867,0.2218,0.1915
27.01.2024,12:00,England,EFL League One,Blackpool,Charlton Athletic,1.81,3.75,3.55,1.25,1.68,2.8,5.25,1.7,2.05,9.5,3.95,2.1,1.42,1.15,1.2,1.22,2.0,1.33,2.63,2.88,75,82,57,58,1.48,1.37,2.13,0.69,30,1286.14,,,,0.1008,0.5019,0.2422,0.2559
27.01.2024,12:00,England,EFL League One,Bristol Rovers,Oxford United,2.26,3.55,2.68,1.25,1.83,3.0,5.5,1.67,2.1,9.5,3.7,1.95,1.38,1.14,1.48,1.25,1.48,1.36,2.75,2.81,85,96,59,71,1.35,1.35,1.54,1.79,30,1293.25,,,,0.0973,0.4032,0.2567,0.34
27.01.2024,12:00,England,EFL League One,Cambridge United,Burton Albion,1.94,3.25,3.6,1.36,2.28,3.85,8.0,1.95,1.8,8.5,3.1,1.58,1.25,1.07,1.25,1.25,1.8,1.44,3.25,2.25,57,75,40,36,1.22,0.9,1.71,0.64,30,,,,,0.1009,0.4682,0.2795,0.2523
27.01.2024,12:00,England,EFL League One,Carlisle United,Bolton Wanderers,3.95,3.55,1.77,1.35,1.95,3.85,8.0,2.0,1.75,8.5,3.1,1.85,1.25,1.07,2.05,1.22,1.18,1.44,3.25,2.15,57,73,27,41,1.34,1.35,1.0,1.92,30,,,,,0.0998,0.2302,0.2561,0.5137
27.01.2024,12:00,England,EFL League One,Derby County,Cheltenham Town,1.33,4.75,7.3,1.2,1.68,2.65,4.75,2.0,1.75,11.0,4.33,2.12,1.48,1.18,1.07,1.13,3.0,1.3,2.5,2.35,66,66,47,47,1.54,1.05,1.85,0.62,30,,,,,0.0994,0.6839,0.1915,0.1246
27.01.2024,12:00,England,EFL League One,Lincoln City,Peterborough United,4.0,3.55,1.76,1.3,1.97,3.3,6.0,1.95,1.8,11.0,3.2,1.83,1.28,1.09,1.95,1.24,1.2,1.4,3.0,2.55,70,74,48,59,1.18,1.71,1.31,1.93,30,,,,,0.0999,0.2273,0.2561,0.5166
27.01.2024,12:00,England,EFL League One,Northampton Town,Shrewsbury Town,1.85,3.3,3.9,1.4,2.16,4.2,8.0,2.05,1.7,8.0,2.9,1.66,1.22,1.07,1.17,1.25,2.05,1.44,3.4,2.22,64,68,43,32,1.38,0.98,1.71,0.57,30,,,,,0.1,0.4914,0.2755,0.2331
27.01.2024,12:00,England,EFL League One,Port Vale,Portsmouth,3.25,3.45,2.0,1.33,1.94,3.6,7.0,1.91,1.91,8.5,3.2,1.86,1.29,1.09,1.73,1.25,1.29,1.44,3.25,2.59,62,61,54,43,1.74,1.46,1.33,2.0,30,1291.31,1292.29,0.4998,0.5002,0.0975,0.2804,0.2641,0.4556
27.01.2024,12:00,England,EFL League One,Reading,Leyton Orient,2.36,3.4,2.6,1.3,1.92,3.35,6.5,1.75,2.0,8.5,3.35,1.88,1.3,1.1,1.5,1.25,1.45,1.4,3.0,2.47,72,68,43,54,1.4,1.36,1.71,1.43,30,1261.06,1244.89,0.5032,0.4968,0.1025,0.3843,0.2668,0.3489
27.01.2024,12:00,England,EFL League One,Wigan Athletic,Stevenage,3.05,3.35,2.13,1.36,2.04,3.8,7.5,1.91,1.91,8.5,3.1,1.74,1.25,1.08,1.67,1.25,1.3,1.44,3.25,2.39,83,75,54,40,1.17,1.28,2.0,1.79,30,,1300.94,,,0.0959,0.2992,0.2724,0.4284
27.01.2024,12:00,England,EFL League One,Wycombe Wanderers,Fleetwood Town,1.82,3.6,3.7,1.3,1.83,3.35,6.25,1.75,2.0,8.5,3.4,1.97,1.3,1.11,1.18,1.25,2.0,1.4,2.75,2.62,85,81,50,58,1.44,1.31,1.23,0.77,30,,,,,0.0975,0.5006,0.2531,0.2463
27.01.2024,12:00,Belgium,Super League Women,Zulte-Waregem W,Mechelen W,1.17,6.75,10.5,1.1,1.33,1.91,3.0,1.88,1.83,12.0,5.75,2.78,1.81,1.33,1.01,1.04,4.1,1.2,1.95,4.8,86,93,79,69,1.33,1.03,1.0,0.0,15,,,,,0.0981,0.7783,0.1349,0.0867
27.01.2024,12:00,Belgium,First Division B,KRC Genk II,RSC Anderlecht II,2.11,3.65,2.68,1.17,1.47,2.3,3.75,1.44,2.65,12.0,4.75,2.5,1.58,1.25,1.35,1.25,1.67,1.25,2.19,3.11,82,77,53,65,1.7,1.51,0.78,2.13,19,,,,,0.121,0.4228,0.2444,0.3329
27.01.2024,12:00,Romania,Liga I,Oţelul Galaţi,Petrolul 52,2.25,3.0,3.1,1.48,2.48,4.6,8.5,2.06,1.68,7.25,2.5,1.52,1.16,1.04,1.33,1.4,1.57,1.55,3.5,1.91,46,64,23,46,1.43,1.25,0.73,1.09,23,,,,,0.1004,0.4039,0.3029,0.2931
27.01.2024,12:00,Northern Ireland,NIFL Championship,Ards,Institute,2.4,3.5,2.4,1.14,1.43,2.3,3.92,1.45,2.48,10.0,4.65,2.29,1.55,1.19,1.42,1.24,1.42,1.24,2.24,3.3,42,84,67,79,1.45,1.52,0.92,1.58,26,1305.87,1277.04,0.5056,0.4944,0.119,0.3724,0.2553,0.3724
27.01.2024,12:00,Northern Ireland,NIFL Championship,Ballyclare Comrades,Ballinamallard United,2.1,3.6,2.8,1.15,1.4,2.2,3.65,1.43,2.54,11.0,4.75,2.36,1.6,1.22,1.32,1.23,1.58,1.25,2.18,3.11,54,78,70,57,1.53,1.44,1.88,1.17,26,,,,,0.1111,0.4286,0.25,0.3214
27.01.2024,12:00,Northern Ireland,NIFL Championship,Dundela,Portadown,2.4,3.5,2.4,1.16,1.57,2.4,4.2,1.48,2.4,10.0,4.4,2.25,1.48,1.17,1.42,1.25,1.42,1.28,2.32,3.33,55,87,69,60,1.5,1.4,2.4,1.33,26,1341.25,1282.45,0.5112,0.4888,0.119,0.3724,0.2553,0.3724
27.01.2024,12:00,Northern Ireland,NIFL Championship,H&W Welders,Newington Youth,1.73,3.75,3.7,1.15,1.41,2.2,3.65,1.48,2.4,11.0,4.75,2.34,1.6,1.22,1.22,1.2,1.82,1.25,2.18,3.65,65,93,85,72,1.95,1.26,2.0,1.33,26,1323.9,,,,0.115,0.5184,0.2392,0.2424
27.01.2024,12:00,Scotland,Premiership,Celtic,Ross County,1.1,8.8,18.0,1.12,1.36,2.03,3.28,2.5,1.5,29.5,6.3,2.9,1.83,1.34,1.01,1.05,6.5,1.2,2.0,3.19,49,79,60,50,2.36,1.13,2.36,0.78,23,1320.82,1252.49,0.5133,0.4867,0.0783,0.8431,0.1054,0.0515
27.01.2024,12:00,Scotland,Premiership,Hearts,Aberdeen,2.16,3.3,3.15,1.38,2.04,4.0,8.0,1.95,1.8,9.0,3.0,1.83,1.25,1.07,1.33,1.28,1.65,1.44,3.25,2.73,72,73,43,38,1.6,1.17,1.64,1.2,23,1272.94,1312.12,0.4924,0.5076,0.0835,0.4273,0.2797,0.293
27.01.2024,12:00,Scotland,Premiership,Kilmarnock,Hibernian,2.05,3.4,3.35,1.41,2.28,4.2,8.5,1.95,1.8,8.6,2.91,1.58,1.23,1.07,1.3,1.3,1.68,1.5,3.4,2.73,72,72,58,58,1.53,0.98,1.91,1.2,23,1309.48,1280.08,0.5057,0.4943,0.0804,0.4515,0.2722,0.2763
27.01.2024,12:00,Scotland,Premiership,Livingston,Dundee,2.7,3.2,2.52,1.41,2.35,4.13,8.4,1.8,1.95,8.4,2.95,1.54,1.24,1.07,1.52,1.3,1.42,1.44,3.25,2.35,45,70,45,40,1.12,1.21,0.7,1.0,23,1282.97,,,,0.0797,0.343,0.2894,0.3675
27.01.2024,12:00,Scotland,Premiership,St. Johnstone,Motherwell,2.42,3.2,2.81,1.46,2.35,4.53,9.25,2.0,1.75,8.15,2.75,1.55,1.21,1.06,1.38,1.3,1.57,1.5,3.5,2.18,58,67,33,48,1.16,1.12,1.45,0.8,23,,1292.6,,,0.0816,0.382,0.2889,0.329
27.01.2024,12:00,Scotland,Championship,Airdrieonians,Partick Thistle,2.34,3.45,2.48,1.25,1.8,3.0,5.0,1.62,2.2,9.0,3.75,1.96,1.36,1.14,1.44,1.3,1.5,1.36,2.62,2.75,82,82,58,58,1.3,1.27,1.82,1.5,22,1300.14,1317.48,0.4967,0.5033,0.1204,0.3814,0.2587,0.3599
27.01.2024,12:00,Scotland,Championship,Dundee United,Dunfermline Athletic,1.27,5.0,7.6,1.15,1.62,2.35,4.3,1.95,1.75,10.0,4.6,2.23,1.52,1.17,1.04,1.15,3.4,1.36,2.63,2.7,60,85,45,60,2.13,1.46,1.8,1.3,22,,,,,0.119,0.7037,0.1787,0.1176
27.01.2024,12:00,Scotland,Championship,Greenock Morton,Arbroath,1.62,3.85,4.15,1.22,1.72,2.75,4.75,1.66,2.15,10.0,4.0,2.06,1.42,1.13,1.16,1.2,2.05,1.33,2.45,3.05,85,90,75,45,1.58,1.22,1.3,1.0,22,,1293.0,,,0.118,0.5521,0.2323,0.2155
