Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
24.10.2023,15:45,England,Southern League Premier South,Hungerford Town,Poole Town,2.88,3.75,2.05,1.09,1.4,1.91,3.14,1.33,3.19,12.0,5.7,2.75,1.8,1.29,1.45,1.22,1.45,1.19,2.02,1.57,0.0,4.45,1.23,1.58,14
24.10.2023,15:45,England,Isthmian Premier Division,Canvey Island,Cray Wanderers,1.68,4.0,3.67,1.15,1.55,2.34,4.05,1.53,2.43,11.0,4.55,2.23,1.5,1.18,1.23,1.23,1.9,1.25,2.28,0.0,1.6,3.55,1.5,0.91,12
24.10.2023,15:45,England,Isthmian Premier Division,Haringey Borough,Concord Rangers,2.04,3.69,2.83,1.15,1.56,2.32,4.0,1.47,2.6,11.0,4.55,2.21,1.51,1.19,1.33,1.22,1.61,1.25,2.26,1.15,0.61,2.9,0.4,0.27,12
24.10.2023,15:45,England,Northern Premier League,Bamber Bridge,Rylands,2.75,3.4,2.2,1.21,1.73,2.71,5.0,1.61,2.25,10.5,3.74,2.08,1.38,1.12,1.65,1.25,1.32,1.32,2.53,1.15,1.85,2.44,1.27,2.25,14
24.10.2023,15:45,England,Northern Premier League,Gainsborough Trinity,Ashton United,2.1,3.4,2.88,1.16,1.62,2.45,4.2,1.49,2.54,10.5,4.4,2.25,1.5,1.17,1.48,1.28,1.45,1.28,2.32,1.44,0.93,3.5,1.25,2.0,14
24.10.2023,15:45,England,Northern Premier League,Guiseley,Marine FC,2.3,3.5,2.55,1.26,1.95,3.08,5.8,1.67,2.15,9.2,3.34,1.85,1.3,1.09,1.42,1.27,1.5,1.37,2.73,1.68,1.27,3.0,1.45,2.0,14
24.10.2023,15:45,England,Northern Premier League,Hyde United,Ilkeston Town,1.91,3.6,3.1,1.19,1.62,2.64,4.8,1.5,2.51,10.25,3.92,2.25,1.4,1.13,1.35,1.27,1.62,1.31,2.47,1.89,1.3,2.96,1.58,1.58,14
24.10.2023,15:45,England,Northern Premier League,Macclesfield,Worksop Town,1.7,3.8,3.6,1.14,1.53,2.3,3.92,1.51,2.32,11.0,4.65,2.38,1.53,1.19,1.19,1.22,2.05,1.25,2.25,2.19,1.78,3.34,1.67,1.9,14
24.10.2023,15:45,England,Northern Premier League,Marske United,Workington,2.88,4.0,1.95,1.11,1.5,2.03,3.42,1.38,2.71,12.0,5.25,2.5,1.7,1.25,1.82,1.23,1.27,1.2,2.09,1.66,1.57,4.23,0.69,1.46,14
24.10.2023,15:45,England,Northern Premier League,Radcliffe Borough,Stafford Rangers,1.25,6.0,6.5,1.12,1.4,2.04,3.48,1.85,1.81,12.0,5.05,2.75,1.69,1.24,1.05,1.1,3.5,1.23,2.14,2.08,1.29,3.71,2.75,0.67,14
24.10.2023,15:45,England,Southern League Premier Central,Mickleover Sports,Redditch United,1.42,4.8,6.0,1.14,1.4,2.15,3.92,1.65,2.05,12.0,4.65,2.45,1.61,1.19,1.08,1.14,2.56,1.21,2.26,1.85,1.54,3.42,2.83,1.75,14
24.10.2023,15:45,Italy,Serie C Group A,Fiorenzuola,Vicenza,5.07,3.4,1.63,1.35,2.11,3.6,7.25,2.2,1.62,8.0,2.9,1.65,1.24,1.08,2.0,1.28,1.19,1.44,3.1,1.4,1.65,2.34,0.67,1.67,10
24.10.2023,15:45,Italy,Serie C Group A,Mantova,Pro Vercelli,1.87,3.15,3.96,1.43,2.41,4.2,8.75,2.1,1.67,7.0,2.6,1.5,1.19,1.06,1.25,1.32,1.78,1.5,3.3,1.63,1.26,2.5,2.22,1.89,10
24.10.2023,15:45,Italy,Serie C Group A,Calcio Padova,Renate,1.65,3.4,4.88,1.42,2.34,4.2,8.5,2.25,1.57,7.0,2.65,1.53,1.2,1.06,1.14,1.26,1.92,1.49,3.25,1.65,1.24,2.17,2.33,1.67,10
24.10.2023,15:45,Wales,League Cup,The New Saints,Gresford Athletic,1.05,13.0,19.0,1.04,1.22,1.44,2.0,3.0,1.36,29.0,9.0,4.0,2.63,1.73,1.0,1.01,9.0,1.14,1.67,2.35,1.43,3.0,3.0,3.0,0
24.10.2023,15:45,Republic of Ireland,First Division,Wexford,Cobh Ramblers,2.5,3.3,2.5,1.22,1.8,2.84,5.25,1.6,2.27,10.0,3.64,2.0,1.35,1.11,1.47,1.25,1.47,1.33,2.5,1.34,1.36,2.9,1.47,1.64,0
24.10.2023,15:45,Republic of Ireland,First Division,Athlone Town,Waterford,6.5,4.5,1.4,1.14,1.53,2.5,4.5,1.65,2.1,17.0,5.0,2.38,1.5,1.17,2.62,1.17,1.08,1.25,2.25,1.62,1.72,3.22,1.31,1.92,0
24.10.2023,16:00,Argentina,Primera División,Barracas Central,Gimnasia La Plata,2.4,3.2,3.0,1.45,2.4,4.87,10.0,2.1,1.67,7.29,2.66,1.53,1.16,1.04,1.4,1.3,1.55,1.53,3.75,1.18,1.29,2.09,1.72,0.67,10
24.10.2023,16:00,England,EFL League One,Reading,Fleetwood Town,2.09,3.35,3.37,1.3,2.05,3.4,6.5,1.95,1.8,11.0,3.4,1.67,1.3,1.1,1.35,1.31,1.61,1.44,3.25,1.66,1.33,1.87,2.0,0.83,15
24.10.2023,16:00,England,Championship,Leicester City,Sunderland,1.57,3.9,5.36,1.22,1.76,2.75,5.0,1.73,2.0,15.0,4.33,1.95,1.47,1.18,1.15,1.2,2.4,1.3,2.5,1.69,1.63,2.5,2.5,1.67,13
24.10.2023,16:00,England,Championship,West Bromwich Albion,Queens Park Rangers,1.61,3.9,4.89,1.28,1.75,3.1,6.0,1.8,1.91,13.0,3.75,1.95,1.38,1.13,1.19,1.22,2.15,1.36,2.63,1.41,0.96,2.4,1.83,1.0,13
24.10.2023,16:00,Uruguay,Primera División,Danubio,Boston River,2.16,3.1,3.3,1.4,2.18,4.2,7.5,1.83,1.83,7.0,2.8,1.64,1.2,1.07,1.33,1.33,1.62,1.44,3.25,1.35,1.53,2.23,1.69,0.92,7
24.10.2023,16:00,Europe,UEFA Champions League,Manchester United,København,1.34,5.07,8.64,1.16,1.69,2.6,4.4,1.95,1.8,17.0,4.3,2.35,1.52,1.17,1.09,1.17,2.95,1.3,2.38,1.54,1.12,4.69,0.0,1.63,3
24.10.2023,16:00,Europe,UEFA Champions League,Lens,PSV,2.06,3.72,3.32,1.21,1.68,2.72,4.85,1.62,2.2,14.8,3.92,2.2,1.4,1.13,1.43,1.28,1.65,1.33,2.63,1.01,1.71,3.5,2.0,1.83,3
24.10.2023,16:00,Europe,UEFA Champions League,Sevilla FC,Arsenal,3.54,3.72,1.99,1.27,1.73,3.05,6.0,1.75,2.0,13.0,4.0,2.12,1.4,1.14,2.07,1.26,1.23,1.36,2.63,1.38,1.5,3.25,1.0,1.5,3
24.10.2023,16:00,Europe,UEFA Champions League,Sporting Braga,Real Madrid,4.9,4.12,1.65,1.11,1.58,2.2,3.46,1.57,2.25,20.0,5.25,2.39,1.68,1.26,2.68,1.18,1.13,1.25,2.1,1.61,1.39,3.17,2.5,3.0,3
24.10.2023,16:00,Europe,UEFA Champions League,Union Berlin,Napoli,3.15,3.54,2.21,1.23,1.77,2.84,5.15,1.67,2.1,10.2,3.72,2.05,1.37,1.11,1.84,1.28,1.31,1.36,2.63,1.58,1.71,3.5,0.0,1.5,3
24.10.2023,16:00,Europe,UEFA Champions League,Benfica,Real Sociedad,2.02,3.54,3.64,1.3,1.83,3.4,6.35,1.8,1.95,8.7,3.2,1.98,1.27,1.07,1.31,1.3,1.79,1.4,3.0,1.92,1.47,1.75,0.0,2.0,3
24.10.2023,17:00,Argentina,Primera División,Unión Santa Fe,Defensa y Justicia,2.38,3.4,2.9,1.47,2.35,4.99,10.0,2.0,1.73,8.09,2.59,1.57,1.16,1.04,1.42,1.28,1.55,1.5,3.5,1.62,1.3,1.83,1.35,1.29,10
24.10.2023,19:00,Argentina,Primera División,Racing Club,Boca Juniors,2.4,3.1,3.0,1.54,2.6,5.46,12.0,2.2,1.62,6.83,2.49,1.48,1.14,1.02,1.4,1.3,1.55,1.57,3.75,1.6,1.14,2.51,1.61,1.18,10
24.10.2023,19:00,Faroe Islands,Faroe Islands Cup,B68,EB - Streymur,1.91,3.5,3.1,1.2,1.62,2.5,4.33,1.57,2.3,11.0,4.33,2.2,1.5,1.2,1.28,1.24,1.73,1.29,2.34,1.86,0.0,3.5,3.0,2.0,0
24.10.2023,19:30,Uruguay,Primera División,Wanderers,Racing,2.45,3.05,2.85,1.42,2.2,4.2,8.0,1.83,1.83,7.0,2.75,1.63,1.2,1.06,1.4,1.33,1.52,1.5,3.4,1.34,1.21,2.15,1.07,1.21,7
24.10.2023,20:00,Colombia,Categoria Primera A,Rionegro Águilas,Envigado,1.55,3.65,6.5,1.22,2.07,2.84,5.2,1.96,1.79,10.25,3.65,1.76,1.35,1.11,1.09,1.2,2.73,1.35,2.55,1.65,1.23,2.18,2.32,0.53,19
25.10.2023,21:30,Argentina,Primera División,Argentinos Juniors,Huracán,1.97,3.21,3.89,1.5,2.4,4.99,10.0,2.1,1.67,6.83,2.51,1.53,1.16,1.04,1.25,1.3,1.8,1.53,3.75,1.8,1.23,2.33,1.88,0.56,10
25.10.2023,21:30,Argentina,Primera División,Instituto,Rosario Central,2.13,3.13,3.64,1.51,2.4,4.99,11.0,2.1,1.67,6.71,2.5,1.53,1.16,1.03,1.3,1.33,1.66,1.53,3.75,1.51,1.22,1.98,1.47,0.63,10
25.10.2023,22:00,Mexico,Liga MX,León,Atlas,1.98,3.23,3.63,1.33,2.0,3.6,7.0,1.8,1.95,10.0,3.25,1.75,1.28,1.09,1.28,1.25,1.8,1.4,3.0,1.94,1.16,2.31,2.17,1.14,11
25.10.2023,22:05,Mexico,Ascenso MX,Mineros de Zacatecas,Cimarrones de Sonora,2.1,3.25,3.2,1.25,1.8,3.0,5.75,1.64,2.2,10.0,3.85,2.0,1.4,1.14,1.29,1.25,1.56,1.37,2.84,1.31,1.52,3.61,2.67,1.14,14
25.10.2023,22:10,Colombia,Categoria Primera A,Deportivo Cali,Jaguares de Córdoba,1.73,3.45,4.85,1.36,2.3,3.75,7.5,2.15,1.68,9.0,3.2,1.62,1.25,1.08,1.1,1.22,2.45,1.44,2.95,1.6,0.91,1.82,1.68,0.26,19
